"id","contraste","termos","estimativa","erro_padrao","p_valor","efeito_percentual_aprox","ic95_inf","ic95_sup","amostra","dv"
"genero_gap_informal","Mulher vs. homem, entre informais (média ponderada por raça)","mulher + mulher:factor(raca_grupo)preto + mulher:factor(raca_grupo)pardo + mulher:factor(raca_grupo)indigena",-0.157240161811826,0.0165033212765989,0,-14.5501183810948,-17.2698989641024,-11.740924074097,"ampla","ln_renda_hora_real"
"genero_gap_formal","Mulher vs. homem, entre formais (média ponderada por raça)","mulher + formal:mulher + mulher:factor(raca_grupo)preto + mulher:factor(raca_grupo)pardo + mulher:factor(raca_grupo)indigena",-0.162621325525203,0.011935038794884,0,-15.0087032167364,-16.9738030064876,-12.9970925987946,"ampla","ln_renda_hora_real"
"genero_diferenca_formal_informal","Diferença do gap de gênero (formal - informal)","formal:mulher",-0.00538116371337731,0.0188512151899588,0.775295978592826,-0.5366711187346,-4.14461585740551,3.20707470564203,"ampla","ln_renda_hora_real"
"raca_preto_gap_informal","preto vs. branco, entre informais (média ponderada por gênero)","factor(raca_grupo)preto + mulher:factor(raca_grupo)preto",-0.0792124195246077,0.0273178863741695,0.00373574737185312,-7.61563388305685,-12.4320810206302,-2.53427051475172,"ampla","ln_renda_hora_real"
"raca_preto_gap_formal","preto vs. branco, entre formais (média ponderada por gênero)","factor(raca_grupo)preto + formal:factor(raca_grupo)preto + mulher:factor(raca_grupo)preto",-0.146468675114564,0.0289224425982677,4.10145612361745e-07,-13.6247211131855,-18.3849628835361,-8.58683563264638,"ampla","ln_renda_hora_real"
"raca_preto_diferenca_formal_informal","Diferença do gap de preto (formal - informal)","formal:factor(raca_grupo)preto",-0.0672562555899568,0.037263932565386,0.071096280589342,-6.50444169581917,-13.0896938919588,0.579779476828834,"ampla","ln_renda_hora_real"
"raca_pardo_gap_informal","pardo vs. branco, entre informais (média ponderada por gênero)","factor(raca_grupo)pardo + mulher:factor(raca_grupo)pardo",-0.0792731491391377,0.0205825174010599,0.000117406236028961,-7.62124417964243,-11.2737929582293,-3.8183326951002,"ampla","ln_renda_hora_real"
"raca_pardo_gap_formal","pardo vs. branco, entre formais (média ponderada por gênero)","factor(raca_grupo)pardo + formal:factor(raca_grupo)pardo + mulher:factor(raca_grupo)pardo",-0.121137931798062,0.0216554689836981,2.22060090315779e-08,-11.4088244236225,-15.0903682563586,-7.56765482506891,"ampla","ln_renda_hora_real"
"raca_pardo_diferenca_formal_informal","Diferença do gap de pardo (formal - informal)","formal:factor(raca_grupo)pardo",-0.0418647826589246,0.0292216447633085,0.151954036980484,-4.1000554839096,-9.43833683781171,1.55289818075146,"ampla","ln_renda_hora_real"
"raca_indigena_gap_informal","indigena vs. branco, entre informais (média ponderada por gênero)","factor(raca_grupo)indigena + mulher:factor(raca_grupo)indigena",-0.0891884463223551,0.0368648639415428,0.0155489238640212,-8.53268094664258,-14.908546099094,-1.67907502730306,"ampla","ln_renda_hora_real"
"raca_indigena_gap_formal","indigena vs. branco, entre formais (média ponderada por gênero)","factor(raca_grupo)indigena + formal:factor(raca_grupo)indigena + mulher:factor(raca_grupo)indigena",-0.209362150597505,0.0313835227782884,2.5391910796202e-11,-18.889855842393,-23.7287297454451,-13.7439895348419,"ampla","ln_renda_hora_real"
"raca_indigena_diferenca_formal_informal","Diferença do gap de indigena (formal - informal)","formal:factor(raca_grupo)indigena",-0.12017370427515,0.0466306386691169,0.00996214681116814,-11.323361177459,-19.068717539565,-2.83675194807826,"ampla","ln_renda_hora_real"
"formal_gap_geral","Formal vs. informal (média ponderada por gênero e raça)","formal + formal:mulher + formal:factor(raca_grupo)preto + formal:factor(raca_grupo)pardo + formal:factor(raca_grupo)indigena",0.253815618422189,0.0124024246328599,0,28.8934126648824,25.7979504659283,32.0650437218319,"ampla","ln_renda_hora_real"
"formal_homem_branco","Prêmio de formalidade, homem branco","formal",0.294732107243894,0.0290906794380266,0,34.2766593055704,26.834687020018,42.1552862066713,"ampla","ln_renda_hora_real"
"formal_mulher_preto","Prêmio de formalidade, mulher preto","formal + formal:mulher + formal:factor(raca_grupo)preto",0.22209468794056,0.03261685204748,9.81414949308146e-12,24.8689608114096,17.1360223743022,33.112402641581,"ampla","ln_renda_hora_real"
"formal_mulher_pardo","Prêmio de formalidade, mulher pardo","formal + formal:mulher + formal:factor(raca_grupo)pardo",0.247486160871592,0.0172232784904595,0,28.080163708275,23.8286457766911,32.4776527486376,"ampla","ln_renda_hora_real"
"formal_mulher_indigena","Prêmio de formalidade, mulher indigena","formal + formal:mulher + formal:factor(raca_grupo)indigena",0.169177239255367,0.0363373786078249,3.22825486320788e-06,18.4330030095585,10.2914230649557,27.1755845747073,"ampla","ln_renda_hora_real"
