"contraste","termos","estimativa","erro_padrao","p_valor","efeito_percentual_aprox","ic95_inf","ic95_sup","termo","periodo","ano"
"factor(raca_grupo)indigena","factor(raca_grupo)indigena",-0.125309348743031,0.112062179554598,0.263476175284486,-11.7776054501305,-29.1745099175305,9.89251032432044,"factor(raca_grupo)indigena","2016T4",2016
"factor(raca_grupo)indigena","factor(raca_grupo)indigena + factor(raca_grupo)indigena:factor(periodo)2017T4",-0.0939947461894034,0.0806764781810251,0.243985633453228,-8.97124552934477,-22.2849025741598,6.62322270632156,"factor(raca_grupo)indigena","2017T4",2017
"factor(raca_grupo)indigena","factor(raca_grupo)indigena + factor(raca_grupo)indigena:factor(periodo)2018T4",-0.140064164352388,0.0687373146760056,0.0415826546413196,-13.0697544619798,-24.0267818915968,-0.532480031082905,"factor(raca_grupo)indigena","2018T4",2018
"factor(raca_grupo)indigena","factor(raca_grupo)indigena + factor(raca_grupo)indigena:factor(periodo)2019T4",-0.284951711253112,0.0846782309232411,0.00076512658931005,-24.7949430977846,-36.2958861500026,-11.2176554722504,"factor(raca_grupo)indigena","2019T4",2019
"factor(raca_grupo)indigena","factor(raca_grupo)indigena + factor(raca_grupo)indigena:factor(periodo)2020T4",-0.151206187982119,0.122013919621388,0.215251599810398,-14.0329573326406,-32.3182402801979,9.1923799789938,"factor(raca_grupo)indigena","2020T4",2020
"factor(raca_grupo)indigena","factor(raca_grupo)indigena + factor(raca_grupo)indigena:factor(periodo)2021T4",-0.237474986205334,0.109899646439458,0.0307080988504989,-21.1383382971508,-36.4204490462305,-2.18298818975982,"factor(raca_grupo)indigena","2021T4",2021
"factor(raca_grupo)indigena","factor(raca_grupo)indigena + factor(raca_grupo)indigena:factor(periodo)2022T4",-0.0871516757834982,0.096733264794821,0.367615779572869,-8.34619315397484,-24.1755112383226,10.787694669089,"factor(raca_grupo)indigena","2022T4",2022
"factor(raca_grupo)indigena","factor(raca_grupo)indigena + factor(raca_grupo)indigena:factor(periodo)2023T4",-0.0800332405989121,0.0763263961552031,0.294378051744597,-7.69143380435964,-20.5174731919713,7.20433452845652,"factor(raca_grupo)indigena","2023T4",2023
"factor(raca_grupo)indigena","factor(raca_grupo)indigena + factor(raca_grupo)indigena:factor(periodo)2024T4",-0.128829796341436,0.0863529155121111,0.135725721916477,-12.0876417137352,-25.7759163321713,4.12500037103762,"factor(raca_grupo)indigena","2024T4",2024
"factor(raca_grupo)indigena","factor(raca_grupo)indigena + factor(raca_grupo)indigena:factor(periodo)2025T4",-0.0645787373323277,0.0629997547077972,0.305333314286994,-6.25377019244652,-17.1433563603345,6.06699978519802,"factor(raca_grupo)indigena","2025T4",2025
